timestamp,container_cpu_usage_seconds_total,container_memory_working_set_bytes,container_memory_failures_total,kube_pod_container_resource_requests_cpu,kube_pod_container_resource_requests_memory,kube_pod_container_resource_limits_cpu,kube_pod_container_resource_limits_memory,kube_pod_status_phase,kube_pod_container_status_restarts_total,derived_usage_vs_limit,derived_pressure_throttled_ratio,derived_cpu_volatility_5m,derived_cpu_volatility_10m,namespace,pod,container,node
2026-04-17 23:43:43+00:00,0.9966141792329837,6823936.0,11874.555888626885,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.49830708961649184,0.0,0.18762574736276869,0.17727337316614983,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:44:43+00:00,1.01217055629595,275492864.0,15532.794568266489,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.506085278147975,0.0,0.16007361247479154,0.15802057204766878,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:45:43+00:00,1.1552156466438837,276410368.0,31991.908042616174,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5776078233219418,0.0,0.14126141551629015,0.14636220846120515,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:46:43+00:00,0.6993426464553629,6823936.0,33170.104209887286,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.34967132322768146,0.0,0.1908582731490541,0.16921479486373714,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:47:43+00:00,0.8135342376414031,7512064.0,32062.138402837314,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.40676711882070155,0.0,0.17925829670314544,0.17760239547522677,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:48:43+00:00,1.1563051685255186,7512064.0,28417.756884153736,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5781525842627593,0.0,0.20523989796446612,0.18577699108772966,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:49:43+00:00,1.0066536720482286,6823936.0,12656.799682631889,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5033268360241143,0.0,0.20495308668576023,0.17342568159584287,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:50:43+00:00,1.013522949288651,94294016.0,14867.870314193591,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5067614746443255,0.0,0.18063994941632847,0.1610004699233698,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:51:43+00:00,1.170599243029535,6828032.0,28142.03011351113,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5852996215147676,0.0,0.14437154882931638,0.16004254139456928,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:52:43+00:00,0.7077466116666671,6823936.0,28751.732407407406,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.35387330583333354,0.0,0.1861272265212524,0.17682137075544424,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:24:43+00:00,0.3120986497907765,7327744.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.15604932489538825,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:25:43+00:00,0.30814881611111106,6819840.0,1.2794444444444442,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.15407440805555553,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:26:43+00:00,0.4722861352537554,163475456.0,3618.42020551737,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.2361430676268777,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:27:43+00:00,0.6466840306089998,33353728.0,6865.633050238219,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.3233420153044999,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:28:43+00:00,0.6659426070631398,6823936.0,7056.161836616974,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.3329713035315699,0.0,0.1733032674850388,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:29:43+00:00,0.7678605627813643,7512064.0,6969.888752326765,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.38393028139068214,0.0,0.18188211147077082,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:30:43+00:00,1.1438222518868406,7512064.0,6680.741387277301,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5719111259434203,0.0,0.2498546502679329,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:31:43+00:00,0.9902395862757939,6823936.0,2584.098667013651,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.49511979313789695,0.0,0.2166268090407796,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:32:43+00:00,1.0625476879353661,159461376.0,15324.956234480636,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5312738439676831,0.0,0.20177736747699695,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:33:43+00:00,1.1872716226022428,276426752.0,32732.591015512688,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5936358113011214,0.0,0.16511101464129913,0.3305809124858856,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:34:43+00:00,0.7466902135648908,6823936.0,34819.113453236896,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.3733451067824454,0.0,0.17357926970627263,0.2921137935096675,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:35:43+00:00,0.7960351974146411,7516160.0,34397.40059013629,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.39801759870732056,0.0,0.18398987525370122,0.23643159109613585,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:36:43+00:00,1.1964693201617131,7516160.0,32192.174839724616,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5982346600808566,0.0,0.2140831719241264,0.21883903767178994,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:37:43+00:00,1.0105243507891826,6836224.0,14818.734344690716,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5052621753945913,0.0,0.21139717990718507,0.1974871310377642,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:38:43+00:00,1.055008460290929,66801664.0,16742.9086508604,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5275042301454645,0.0,0.18700140940111948,0.17028296073897337,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:39:43+00:00,1.173501500836621,142479360.0,30899.07191312206,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5867507504183105,0.0,0.16024922152818424,0.15785286624380165,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:40:43+00:00,0.776528703513458,6823936.0,32343.966166700906,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.388264351756729,0.0,0.16791927770996246,0.17211818259781192,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:41:43+00:00,0.8272287560880375,7516160.0,32350.67096853743,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.41361437804401874,0.0,0.16438210145227128,0.1806009764785135,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:42:43+00:00,1.1771707289657913,7516160.0,31332.258483759586,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5885853644828957,0.0,0.18992740457918278,0.1896105980285311,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:43:43+00:00,0.9966141792329837,6823936.0,11874.555888626885,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.49830708961649184,0.0,0.18762574736276869,0.17727337316614983,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:44:43+00:00,1.01217055629595,275492864.0,15532.794568266489,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.506085278147975,0.0,0.16007361247479154,0.15802057204766878,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:45:43+00:00,1.1552156466438837,276410368.0,31991.908042616174,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5776078233219418,0.0,0.14126141551629015,0.14636220846120515,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:46:43+00:00,0.6993426464553629,6823936.0,33170.104209887286,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.34967132322768146,0.0,0.1908582731490541,0.16921479486373714,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:47:43+00:00,0.8135342376414031,7512064.0,32062.138402837314,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.40676711882070155,0.0,0.17925829670314544,0.17760239547522677,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:48:43+00:00,1.1563051685255186,7512064.0,28417.756884153736,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5781525842627593,0.0,0.20523989796446612,0.18577699108772966,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:49:43+00:00,1.0066536720482286,6823936.0,12656.799682631889,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5033268360241143,0.0,0.20495308668576023,0.17342568159584287,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:50:43+00:00,1.013522949288651,94294016.0,14867.870314193591,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5067614746443255,0.0,0.18063994941632847,0.1610004699233698,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:51:43+00:00,1.170599243029535,6828032.0,28142.03011351113,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5852996215147676,0.0,0.14437154882931638,0.16004254139456928,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:52:43+00:00,0.6963648983081354,7520256.0,28094.44461590579,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.3481824491540677,0.0,0.1907742868752823,0.17874585325093245,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:53:43+00:00,0.7937247690380779,7520256.0,29159.751785070704,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.39686238451903894,0.0,0.18954262538374383,0.18697106847992506,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:24:43+00:00,0.3120986497907765,7327744.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.15604932489538825,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:25:43+00:00,0.30814881611111106,6819840.0,1.2794444444444442,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.15407440805555553,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:26:43+00:00,0.4722861352537554,163475456.0,3618.42020551737,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.2361430676268777,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:27:43+00:00,0.6466840306089998,33353728.0,6865.633050238219,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.3233420153044999,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:28:43+00:00,0.6659426070631398,6823936.0,7056.161836616974,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.3329713035315699,0.0,0.1733032674850388,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:29:43+00:00,0.7678605627813643,7512064.0,6969.888752326765,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.38393028139068214,0.0,0.18188211147077082,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:30:43+00:00,1.1438222518868406,7512064.0,6680.741387277301,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5719111259434203,0.0,0.2498546502679329,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:31:43+00:00,0.9902395862757939,6823936.0,2584.098667013651,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.49511979313789695,0.0,0.2166268090407796,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:32:43+00:00,1.0625476879353661,159461376.0,15324.956234480636,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5312738439676831,0.0,0.20177736747699695,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:33:43+00:00,1.1872716226022428,276426752.0,32732.591015512688,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5936358113011214,0.0,0.16511101464129913,0.3305809124858856,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:34:43+00:00,0.7466902135648908,6823936.0,34819.113453236896,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.3733451067824454,0.0,0.17357926970627263,0.2921137935096675,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:35:43+00:00,0.7960351974146411,7516160.0,34397.40059013629,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.39801759870732056,0.0,0.18398987525370122,0.23643159109613585,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:36:43+00:00,1.1964693201617131,7516160.0,32192.174839724616,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5982346600808566,0.0,0.2140831719241264,0.21883903767178994,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:37:43+00:00,1.0105243507891826,6836224.0,14818.734344690716,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5052621753945913,0.0,0.21139717990718507,0.1974871310377642,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:38:43+00:00,1.055008460290929,66801664.0,16742.9086508604,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5275042301454645,0.0,0.18700140940111948,0.17028296073897337,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:39:43+00:00,1.173501500836621,142479360.0,30899.07191312206,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5867507504183105,0.0,0.16024922152818424,0.15785286624380165,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:40:43+00:00,0.776528703513458,6823936.0,32343.966166700906,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.388264351756729,0.0,0.16791927770996246,0.17211818259781192,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:41:43+00:00,0.8272287560880375,7516160.0,32350.67096853743,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.41361437804401874,0.0,0.16438210145227128,0.1806009764785135,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:42:43+00:00,1.1771707289657913,7516160.0,31332.258483759586,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5885853644828957,0.0,0.18992740457918278,0.1896105980285311,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:43:43+00:00,0.9966141792329837,6823936.0,11874.555888626885,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.49830708961649184,0.0,0.18762574736276869,0.17727337316614983,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:44:43+00:00,1.01217055629595,275492864.0,15532.794568266489,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.506085278147975,0.0,0.16007361247479154,0.15802057204766878,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:45:43+00:00,1.1552156466438837,276410368.0,31991.908042616174,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5776078233219418,0.0,0.14126141551629015,0.14636220846120515,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:46:43+00:00,0.6993426464553629,6823936.0,33170.104209887286,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.34967132322768146,0.0,0.1908582731490541,0.16921479486373714,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:47:43+00:00,0.8135342376414031,7512064.0,32062.138402837314,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.40676711882070155,0.0,0.17925829670314544,0.17760239547522677,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:48:43+00:00,1.1563051685255186,7512064.0,28417.756884153736,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5781525842627593,0.0,0.20523989796446612,0.18577699108772966,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:49:43+00:00,1.0066536720482286,6823936.0,12656.799682631889,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5033268360241143,0.0,0.20495308668576023,0.17342568159584287,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:50:43+00:00,1.013522949288651,94294016.0,14867.870314193591,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5067614746443255,0.0,0.18063994941632847,0.1610004699233698,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:51:43+00:00,1.170599243029535,6828032.0,28142.03011351113,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5852996215147676,0.0,0.14437154882931638,0.16004254139456928,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:52:43+00:00,0.6963648983081354,7520256.0,28094.44461590579,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.3481824491540677,0.0,0.1907742868752823,0.17874585325093245,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:53:43+00:00,0.7937247690380779,7520256.0,29159.751785070704,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.39686238451903894,0.0,0.18954262538374383,0.18697106847992506,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:54:43+00:00,1.111382941082987,7520256.0,25176.93463366946,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5556914705414935,0.0,0.20447674650099085,0.1930666725332002,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:24:43+00:00,0.3120986497907765,7327744.0,0.0,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.15604932489538825,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:25:43+00:00,0.30814881611111106,6819840.0,1.2794444444444442,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.15407440805555553,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:26:43+00:00,0.4722861352537554,163475456.0,3618.42020551737,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.2361430676268777,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:27:43+00:00,0.6466840306089998,33353728.0,6865.633050238219,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.3233420153044999,0.0,0.0,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:28:43+00:00,0.6659426070631398,6823936.0,7056.161836616974,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.3329713035315699,0.0,0.1733032674850388,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:29:43+00:00,0.7678605627813643,7512064.0,6969.888752326765,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.38393028139068214,0.0,0.18188211147077082,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:30:43+00:00,1.1438222518868406,7512064.0,6680.741387277301,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5719111259434203,0.0,0.2498546502679329,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:31:43+00:00,0.9902395862757939,6823936.0,2584.098667013651,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.49511979313789695,0.0,0.2166268090407796,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
2026-04-17 23:32:43+00:00,1.0625476879353661,159461376.0,15324.956234480636,0.5,268435456.0,2.0,536870912.0,1.0,1.0,0.5312738439676831,0.0,0.20177736747699695,0.0,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,pipeline-test-worker2
