timestamp,namespace,pod,container,confidence,cpu_forecast_json,memory_forecast_json,throttle_prob,oom_prob,throttle_risk_level,throttle_time_to_event,throttle_reason,oom_risk_level,oom_estimated_time,oom_reason
2026-04-17T09:23:36.620206+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:24:36.675738+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:25:36.735499+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:26:36.655305+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:27:36.668820+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:28:36.674931+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:29:36.694755+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:30:36.674471+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:31:36.675527+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:32:36.729742+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:33:36.753703+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:34:36.723716+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:34:41.201353+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:35:36.805003+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:35:36.395591+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:36:36.753563+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:36:37.125318+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:37:36.767936+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:37:37.230786+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:38:36.752123+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:38:37.360636+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:39:36.785265+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:39:37.438108+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:40:36.795031+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.869656503200531, ""0.7"": 0.9566221535205842, ""0.9"": 1.0435878038406372}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255164.0, ""0.7"": 267922.2, ""0.9"": 280680.4}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:40:36.235013+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:46:36.242558+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
2026-04-17T09:47:37.823156+00:00,test-workload,stress-test-app,stress-container,1.0,"{""5"": {""0.5"": 0.8696564435958862, ""0.7"": 0.9566220879554749, ""0.9"": 1.0435877323150635}, ""10"": {""0.5"": 0.8735752701759338, ""0.7"": 0.9609327971935273, ""0.9"": 1.0482903242111206}, ""15"": {""0.5"": 0.8861985206604004, ""0.7"": 0.9748183727264406, ""0.9"": 1.0634382247924805}}","{""5"": {""0.5"": 71860.0, ""0.7"": 75453.0, ""0.9"": 79046.0}, ""10"": {""0.5"": 255160.0, ""0.7"": 267918.0, ""0.9"": 280676.0}, ""15"": {""0.5"": 195240.0, ""0.7"": 205002.0, ""0.9"": 214764.00000000003}}",0.0003,0.0002,,,,,,
