timestamp,namespace,pod,container,confidence,cpu_forecast_json,memory_forecast_json,throttle_prob,oom_prob,throttle_risk_level,throttle_time_to_event,throttle_reason,oom_risk_level,oom_estimated_time,oom_reason
2026-04-18T00:02:43.390919+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.22810924156818632,"{""5"": {""0.5"": 1.2044548988342285, ""0.7"": 1.3249003887176514, ""0.9"": 1.4453458786010742}, ""10"": {""0.5"": 1.1870371103286743, ""0.7"": 1.3057408213615418, ""0.9"": 1.424444532394409}, ""15"": {""0.5"": 1.1833239793777466, ""0.7"": 1.3016563773155214, ""0.9"": 1.4199887752532958}}","{""5"": {""0.5"": 277025920.0, ""0.7"": 290877216.0, ""0.9"": 304728512.0}, ""10"": {""0.5"": 272785024.0, ""0.7"": 286424275.2, ""0.9"": 300063526.40000004}, ""15"": {""0.5"": 273940096.0, ""0.7"": 287637100.8, ""0.9"": 301334105.6}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.42 cores / 2.00 limit (71.0%),LOW,,p90 forecast 301334106 / 536870912 (56.1%)
2026-04-18T00:03:43.296352+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.24430296149605316,"{""5"": {""0.5"": 0.9338482022285461, ""0.7"": 1.0272330224514008, ""0.9"": 1.1206178426742552}, ""10"": {""0.5"": 0.9870100617408752, ""0.7"": 1.0857110679149629, ""0.9"": 1.1844120740890502}, ""15"": {""0.5"": 1.0696219205856323, ""0.7"": 1.1765841126441956, ""0.9"": 1.2835463047027587}}","{""5"": {""0.5"": 261890464.0, ""0.7"": 274984987.2, ""0.9"": 288079510.40000004}, ""10"": {""0.5"": 263121696.0, ""0.7"": 276277780.8, ""0.9"": 289433865.6}, ""15"": {""0.5"": 268452640.0, ""0.7"": 281875272.0, ""0.9"": 295297904.0}}",0.0,0.0,LOW,,p90 forecast 1.28 cores / 2.00 limit (64.2%),LOW,,p90 forecast 295297904 / 536870912 (55.0%)
2026-04-18T00:04:43.346835+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.2263195169709513,"{""5"": {""0.5"": 0.9820141196250916, ""0.7"": 1.0802155315876008, ""0.9"": 1.1784169435501097}, ""10"": {""0.5"": 1.036928653717041, ""0.7"": 1.1406215190887452, ""0.9"": 1.2443143844604492}, ""15"": {""0.5"": 1.1181894540786743, ""0.7"": 1.2300083994865418, ""0.9"": 1.3418273448944091}}","{""5"": {""0.5"": 275617280.0, ""0.7"": 289398144.0, ""0.9"": 303179008.0}, ""10"": {""0.5"": 275497312.0, ""0.7"": 289272177.6, ""0.9"": 303047043.20000005}, ""15"": {""0.5"": 276985344.0, ""0.7"": 290834611.2, ""0.9"": 304683878.40000004}}",0.0,0.0,LOW,,p90 forecast 1.34 cores / 2.00 limit (67.1%),LOW,,p90 forecast 304683878 / 536870912 (56.8%)
2026-04-18T00:05:43.400125+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.22259201930689304,"{""5"": {""0.5"": 1.1484975814819336, ""0.7"": 1.2633473396301271, ""0.9"": 1.3781970977783202}, ""10"": {""0.5"": 1.1719259023666382, ""0.7"": 1.2891184926033021, ""0.9"": 1.4063110828399659}, ""15"": {""0.5"": 1.1933504343032837, ""0.7"": 1.312685477733612, ""0.9"": 1.4320205211639403}}","{""5"": {""0.5"": 270639072.0, ""0.7"": 284171025.6, ""0.9"": 297702979.20000005}, ""10"": {""0.5"": 271443360.0, ""0.7"": 285015528.0, ""0.9"": 298587696.0}, ""15"": {""0.5"": 274206752.0, ""0.7"": 287917089.6, ""0.9"": 301627427.20000005}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.43 cores / 2.00 limit (71.6%),LOW,,p90 forecast 301627427 / 536870912 (56.2%)
2026-04-18T00:06:43.305976+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.21339404244344756,"{""5"": {""0.5"": 1.2009069919586182, ""0.7"": 1.32099769115448, ""0.9"": 1.4410883903503418}, ""10"": {""0.5"": 1.1950562000274658, ""0.7"": 1.3145618200302125, ""0.9"": 1.434067440032959}, ""15"": {""0.5"": 1.1962287425994873, ""0.7"": 1.315851616859436, ""0.9"": 1.4354744911193846}}","{""5"": {""0.5"": 18569324.0, ""0.7"": 19497790.2, ""0.9"": 20426256.400000002}, ""10"": {""0.5"": 14633720.0, ""0.7"": 15365406.0, ""0.9"": 16097092.000000002}, ""15"": {""0.5"": 19064160.0, ""0.7"": 20017368.0, ""0.9"": 20970576.0}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.44 cores / 2.00 limit (71.8%),LOW,,p90 forecast 20970576 / 536870912 (3.9%)
2026-04-18T00:07:43.339965+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.1793436909008207,"{""5"": {""0.5"": 1.1042168140411377, ""0.7"": 1.2146384954452516, ""0.9"": 1.3250601768493653}, ""10"": {""0.5"": 1.1415013074874878, ""0.7"": 1.2556514382362367, ""0.9"": 1.3698015689849854}, ""15"": {""0.5"": 1.1820012331008911, ""0.7"": 1.3002013564109802, ""0.9"": 1.4184014797210693}}","{""5"": {""0.5"": 66356096.0, ""0.7"": 69673900.8, ""0.9"": 72991705.60000001}, ""10"": {""0.5"": 64839064.0, ""0.7"": 68081017.2, ""0.9"": 71322970.4}, ""15"": {""0.5"": 71947008.0, ""0.7"": 75544358.4, ""0.9"": 79141708.80000001}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.42 cores / 2.00 limit (70.9%),LOW,,p90 forecast 79141709 / 536870912 (14.7%)
2026-04-18T00:08:43.449722+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.16791250229181431,"{""5"": {""0.5"": 1.2006345987319946, ""0.7"": 1.3206980586051942, ""0.9"": 1.4407615184783935}, ""10"": {""0.5"": 1.1860935688018799, ""0.7"": 1.304702925682068, ""0.9"": 1.4233122825622557}, ""15"": {""0.5"": 1.1864862442016602, ""0.7"": 1.3051348686218263, ""0.9"": 1.4237834930419921}}","{""5"": {""0.5"": 259809232.0, ""0.7"": 272799693.6, ""0.9"": 285790155.20000005}, ""10"": {""0.5"": 257229408.0, ""0.7"": 270090878.40000004, ""0.9"": 282952348.8}, ""15"": {""0.5"": 260063664.0, ""0.7"": 273066847.2, ""0.9"": 286070030.40000004}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.42 cores / 2.00 limit (71.2%),LOW,,p90 forecast 286070030 / 536870912 (53.3%)
2026-04-18T00:09:43.313411+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.17396331627403822,"{""5"": {""0.5"": 0.9223384261131287, ""0.7"": 1.0145722687244416, ""0.9"": 1.1068061113357544}, ""10"": {""0.5"": 0.9643240571022034, ""0.7"": 1.0607564628124238, ""0.9"": 1.157188868522644}, ""15"": {""0.5"": 1.0402367115020752, ""0.7"": 1.1442603826522828, ""0.9"": 1.2482840538024902}}","{""5"": {""0.5"": 197322384.0, ""0.7"": 207188503.20000002, ""0.9"": 217054622.4}, ""10"": {""0.5"": 207709024.0, ""0.7"": 218094475.20000002, ""0.9"": 228479926.4}, ""15"": {""0.5"": 224117616.0, ""0.7"": 235323496.8, ""0.9"": 246529377.60000002}}",0.0,0.0,LOW,,p90 forecast 1.25 cores / 2.00 limit (62.4%),LOW,,p90 forecast 246529378 / 536870912 (45.9%)
2026-04-18T00:10:43.324210+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.19295119461202404,"{""5"": {""0.5"": 0.9794800877571106, ""0.7"": 1.0774280965328218, ""0.9"": 1.1753761053085328}, ""10"": {""0.5"": 1.030163049697876, ""0.7"": 1.1331793546676636, ""0.9"": 1.236195659637451}, ""15"": {""0.5"": 1.1077932119369507, ""0.7"": 1.2185725331306458, ""0.9"": 1.3293518543243408}}","{""5"": {""0.5"": 230100384.0, ""0.7"": 241605403.20000002, ""0.9"": 253110422.4}, ""10"": {""0.5"": 230177856.0, ""0.7"": 241686748.8, ""0.9"": 253195641.60000002}, ""15"": {""0.5"": 237121008.0, ""0.7"": 248977058.4, ""0.9"": 260833108.8}}",0.0,0.0,LOW,,p90 forecast 1.33 cores / 2.00 limit (66.5%),LOW,,p90 forecast 260833109 / 536870912 (48.6%)
2026-04-18T00:11:43.433560+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.17380997214515048,"{""5"": {""0.5"": 1.0746245384216309, ""0.7"": 1.182086992263794, ""0.9"": 1.289549446105957}, ""10"": {""0.5"": 1.1152046918869019, ""0.7"": 1.226725161075592, ""0.9"": 1.3382456302642822}, ""15"": {""0.5"": 1.1651469469070435, ""0.7"": 1.281661641597748, ""0.9"": 1.398176336288452}}","{""5"": {""0.5"": 271815680.0, ""0.7"": 285406464.0, ""0.9"": 298997248.0}, ""10"": {""0.5"": 273088128.0, ""0.7"": 286742534.40000004, ""0.9"": 300396940.8}, ""15"": {""0.5"": 274785568.0, ""0.7"": 288524846.40000004, ""0.9"": 302264124.8}}",0.0,0.0,LOW,,p90 forecast 1.40 cores / 2.00 limit (69.9%),LOW,,p90 forecast 302264125 / 536870912 (56.3%)
2026-04-18T00:12:43.333783+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.17257663889327704,"{""5"": {""0.5"": 1.1769503355026245, ""0.7"": 1.294645369052887, ""0.9"": 1.4123404026031494}, ""10"": {""0.5"": 1.184459924697876, ""0.7"": 1.3029059171676636, ""0.9"": 1.4213519096374512}, ""15"": {""0.5"": 1.1932876110076904, ""0.7"": 1.3126163721084596, ""0.9"": 1.4319451332092286}}","{""5"": {""0.5"": 16408.0, ""0.7"": 17228.4, ""0.9"": 18048.800000000003}, ""10"": {""0.5"": 0.0, ""0.7"": 0.0, ""0.9"": 0.0}, ""15"": {""0.5"": 0.0, ""0.7"": 0.0, ""0.9"": 0.0}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.43 cores / 2.00 limit (71.6%),LOW,,p90 forecast 0 / 536870912 (0.0%)
2026-04-18T00:13:43.435126+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.16726895814843698,"{""5"": {""0.5"": 1.1635164022445679, ""0.7"": 1.2798680424690247, ""0.9"": 1.3962196826934814}, ""10"": {""0.5"": 1.1684023141860962, ""0.7"": 1.2852425456047059, ""0.9"": 1.4020827770233153}, ""15"": {""0.5"": 1.1809210777282715, ""0.7"": 1.2990131855010987, ""0.9"": 1.4171052932739256}}","{""5"": {""0.5"": 476176.0, ""0.7"": 499984.80000000005, ""0.9"": 523793.60000000003}, ""10"": {""0.5"": 322124.0, ""0.7"": 338230.2, ""0.9"": 354336.4}, ""15"": {""0.5"": 65908.0, ""0.7"": 69203.40000000001, ""0.9"": 72498.8}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.42 cores / 2.00 limit (70.9%),LOW,,p90 forecast 72499 / 536870912 (0.0%)
2026-04-18T00:13:43.514644+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.16726895814843698,"{""5"": {""0.5"": 1.1635164022445679, ""0.7"": 1.2798680424690247, ""0.9"": 1.3962196826934814}, ""10"": {""0.5"": 1.1684023141860962, ""0.7"": 1.2852425456047059, ""0.9"": 1.4020827770233153}, ""15"": {""0.5"": 1.1809210777282715, ""0.7"": 1.2990131855010987, ""0.9"": 1.4171052932739256}}","{""5"": {""0.5"": 476176.0, ""0.7"": 499984.80000000005, ""0.9"": 523793.60000000003}, ""10"": {""0.5"": 322124.0, ""0.7"": 338230.2, ""0.9"": 354336.4}, ""15"": {""0.5"": 65908.0, ""0.7"": 69203.40000000001, ""0.9"": 72498.8}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.42 cores / 2.00 limit (70.9%),LOW,,p90 forecast 72499 / 536870912 (0.0%)
2026-04-18T00:29:45.405378+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.12158050890988453,"{""5"": {""0.5"": 0.9260860681533813, ""0.7"": 1.0186946749687196, ""0.9"": 1.1113032817840576}, ""10"": {""0.5"": 0.9843094348907471, ""0.7"": 1.082740378379822, ""0.9"": 1.1811713218688964}, ""15"": {""0.5"": 1.0740772485733032, ""0.7"": 1.1814849734306336, ""0.9"": 1.2888926982879638}}","{""5"": {""0.5"": 7449384.0, ""0.7"": 7821853.2, ""0.9"": 8194322.4}, ""10"": {""0.5"": 8484592.0, ""0.7"": 8908821.6, ""0.9"": 9333051.200000001}, ""15"": {""0.5"": 8323040.0, ""0.7"": 8739192.0, ""0.9"": 9155344.0}}",0.0,0.0,LOW,,p90 forecast 1.29 cores / 2.00 limit (64.4%),LOW,,p90 forecast 9155344 / 536870912 (1.7%)
2026-04-18T00:30:45.092013+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.10510009743959861,"{""5"": {""0.5"": 1.2276214361190796, ""0.7"": 1.3503835797309875, ""0.9"": 1.4731457233428955}, ""10"": {""0.5"": 1.2070868015289307, ""0.7"": 1.3277954816818238, ""0.9"": 1.4485041618347168}, ""15"": {""0.5"": 1.2065620422363281, ""0.7"": 1.3272182464599611, ""0.9"": 1.4478744506835937}}","{""5"": {""0.5"": 19394538.0, ""0.7"": 20364264.900000002, ""0.9"": 21333991.8}, ""10"": {""0.5"": 18447032.0, ""0.7"": 19369383.6, ""0.9"": 20291735.200000003}, ""15"": {""0.5"": 22133234.0, ""0.7"": 23239895.7, ""0.9"": 24346557.400000002}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.45 cores / 2.00 limit (72.4%),LOW,,p90 forecast 24346557 / 536870912 (4.5%)
2026-04-18T00:31:45.186080+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.10350009114550483,"{""5"": {""0.5"": 0.8951639533042908, ""0.7"": 0.98468034863472, ""0.9"": 1.074196743965149}, ""10"": {""0.5"": 0.9355130195617676, ""0.7"": 1.0290643215179445, ""0.9"": 1.1226156234741211}, ""15"": {""0.5"": 1.0147703886032104, ""0.7"": 1.1162474274635317, ""0.9"": 1.2177244663238525}}","{""5"": {""0.5"": 110331184.0, ""0.7"": 115847743.2, ""0.9"": 121364302.4}, ""10"": {""0.5"": 111173824.0, ""0.7"": 116732515.2, ""0.9"": 122291206.4}, ""15"": {""0.5"": 122593280.0, ""0.7"": 128722944.0, ""0.9"": 134852608.0}}",0.0,0.0,LOW,,p90 forecast 1.22 cores / 2.00 limit (60.9%),LOW,,p90 forecast 134852608 / 536870912 (25.1%)
2026-04-18T00:32:45.203312+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.12474446052382415,"{""5"": {""0.5"": 1.0662133693695068, ""0.7"": 1.1728347063064577, ""0.9"": 1.2794560432434081}, ""10"": {""0.5"": 1.101652979850769, ""0.7"": 1.211818277835846, ""0.9"": 1.3219835758209229}, ""15"": {""0.5"": 1.1536370515823364, ""0.7"": 1.2690007567405701, ""0.9"": 1.3843644618988036}}","{""5"": {""0.5"": 166354848.0, ""0.7"": 174672590.4, ""0.9"": 182990332.8}, ""10"": {""0.5"": 166259872.0, ""0.7"": 174572865.6, ""0.9"": 182885859.20000002}, ""15"": {""0.5"": 174292096.0, ""0.7"": 183006700.8, ""0.9"": 191721305.60000002}}",0.0,0.0,LOW,,p90 forecast 1.38 cores / 2.00 limit (69.2%),LOW,,p90 forecast 191721306 / 536870912 (35.7%)
2026-04-18T00:33:45.170084+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.12070760085106105,"{""5"": {""0.5"": 1.2216657400131226, ""0.7"": 1.3438323140144348, ""0.9"": 1.465998888015747}, ""10"": {""0.5"": 1.2135343551635742, ""0.7"": 1.3348877906799317, ""0.9"": 1.456241226196289}, ""15"": {""0.5"": 1.2090295553207397, ""0.7"": 1.3299325108528137, ""0.9"": 1.4508354663848877}}","{""5"": {""0.5"": 78809968.0, ""0.7"": 82750466.4, ""0.9"": 86690964.80000001}, ""10"": {""0.5"": 84657488.0, ""0.7"": 88890362.4, ""0.9"": 93123236.80000001}, ""15"": {""0.5"": 94631568.0, ""0.7"": 99363146.4, ""0.9"": 104094724.80000001}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.45 cores / 2.00 limit (72.5%),LOW,,p90 forecast 104094725 / 536870912 (19.4%)
2026-04-18T00:34:45.118791+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.10574941756718788,"{""5"": {""0.5"": 1.1527560949325562, ""0.7"": 1.2680317044258118, ""0.9"": 1.3833073139190672}, ""10"": {""0.5"": 1.1615136861801147, ""0.7"": 1.2776650547981263, ""0.9"": 1.3938164234161377}, ""15"": {""0.5"": 1.1772676706314087, ""0.7"": 1.2949944376945497, ""0.9"": 1.4127212047576905}}","{""5"": {""0.5"": 232998848.0, ""0.7"": 244648790.4, ""0.9"": 256298732.8}, ""10"": {""0.5"": 236495072.0, ""0.7"": 248319825.60000002, ""0.9"": 260144579.20000002}, ""15"": {""0.5"": 241459152.0, ""0.7"": 253532109.60000002, ""0.9"": 265605067.20000002}}",0.0,0.0,MEDIUM,15+min,p90 forecast 1.41 cores / 2.00 limit (70.6%),LOW,,p90 forecast 265605067 / 536870912 (49.5%)
2026-04-18T00:35:45.253973+00:00,test-workload,stress-test-app-975d97b75-q7t2w,stress-container,0.10622320930477118,"{""5"": {""0.5"": 1.0002243518829346, ""0.7"": 1.100246787071228, ""0.9"": 1.2002692222595215}, ""10"": {""0.5"": 1.052541732788086, ""0.7"": 1.1577959060668945, ""0.9"": 1.2630500793457031}, ""15"": {""0.5"": 1.1247769594192505, ""0.7"": 1.2372546553611756, ""0.9"": 1.3497323513031005}}","{""5"": {""0.5"": 269473312.0, ""0.7"": 282946977.6, ""0.9"": 296420643.20000005}, ""10"": {""0.5"": 271159200.0, ""0.7"": 284717160.0, ""0.9"": 298275120.0}, ""15"": {""0.5"": 272674432.0, ""0.7"": 286308153.6, ""0.9"": 299941875.20000005}}",0.0,0.0,LOW,,p90 forecast 1.35 cores / 2.00 limit (67.5%),LOW,,p90 forecast 299941875 / 536870912 (55.9%)
